Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
24/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,1389;0,2;1017,82054154;101,47;117;;
24/11/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;4,3571;2,298;3,248;0,17;1001,84999439;102,73;316,76;;
24/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
24/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,1696;7,2563;7,6734;0,18;1304,36377208;90,92;603,18;15/08/2028;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,1691;1,65;1150,30727553;80,39;614,31;15/08/2028;
24/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,3767;8,0366;8,1702;0,04;1211,43405764;91,33;553,08;15/08/2028;
24/11/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;;;7,688;0,31;1170,37445093;87,59;927,03;15/08/2030;
24/11/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;;17,8653;0,55;1419,05263163;96,31;76;15/08/2026;
24/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,2314;;8,0788;0,01;1148,62765425;86,54;973,42;15/08/2030;
24/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,4299;7,051;8,6159;0,97;867,81968813;95,26;293,5;15/05/2027;
24/11/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;12,0722;9,6953;10,6344;0,39;425,35340079;94,58;244;15/08/2026;
24/11/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,7214;9,7233;10,5708;0,13;1260,21923775;95,7;192,64;15/08/2026;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,6702;8,3008;8,4999;0,12;1174,80178461;91,17;618,64;15/08/2028;
24/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,1414;7,152;7,6229;0,09;1375,34537445;93,93;534,6;15/08/2028;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,5363;8,1237;8,351;0,13;1116,16546536;86,59;1021,47;15/08/2030;
24/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,3102;8,0076;8,1015;0;1179,56166312;92,22;622,08;15/08/2028;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;;9,7492;9,9534;0,09;1504,69866997;99,71;15;15/08/2026;
24/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,0064;7,8488;8,4389;0,05;1093,15339433;84,8;1204,34;15/08/2032;
24/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,8319;8,2928;8,5139;0,24;1126,19417698;86,88;1016,1;15/08/2030;
24/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,0153;7,5192;7,798;0,14;1175,65700492;92,94;659,6;15/08/2028;
24/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,819;8,1911;8,5449;0,29;1240,75951881;95,56;327,24;15/05/2027;
24/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,6619;10,2754;10,3248;0,4;1167,14888205;91,03;469,71;15/05/2027;
24/11/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;12,398;12,7895;0,39;436,20267556;97,84;76;15/08/2026;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,5623;7,3241;7,4453;0,07;1084,78601765;83,68;1872,58;15/05/2035;
24/11/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,7439;11,1367;11,7985;0,4;1303,9764828;98,13;76;15/08/2026;5%
24/11/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,0567;10,7374;11,7124;0,15;179,45605552;97,24;116,27;15/08/2026;
24/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,7897;8,426;8,6065;0,1;1137,68424888;91,67;676,74;15/08/2028;
24/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,8258;9,4411;9,5228;0,11;1094,97176989;85,4;991,12;15/08/2030;
24/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,7339;8,3491;8,6008;0,02;1085,92216196;87,49;1071,96;15/08/2030;
24/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,2327;8,1483;8,7625;0,06;1341,12422932;95,12;389,53;15/05/2027;
24/11/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,792;11,3519;11,4921;0,22;1211,83840003;92,88;324,56;15/05/2027;
24/11/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;11,0375;10,6509;10,7126;0,39;1231,34329821;91,63;443,12;15/05/2027;
24/11/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,4015;8,0323;8,1961;0,15;1136,2818455;89,46;1066,29;15/08/2030;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;14,9724;1,95;1251,52503331;88,11;366,14;15/05/2027;
24/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,6605;8,6225;9,1431;0,16;1210,07263114;92,66;565,43;15/08/2028;
24/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,5613;9,1427;9,367;0,2;897,65297686;94,13;422,91;15/05/2027;
24/11/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;11,8157;21,5482;1,97;840,95268028;67,99;677,5;15/08/2028;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,7715;7,3868;7,6328;0,01;1147,72402604;92,02;1080,16;15/08/2030;
24/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,5402;8,4274;8,9861;0,27;1155,11746901;88,45;967,24;15/08/2030;
24/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,1288;8,0183;8,5829;0,02;1290,27494509;91,42;807,43;15/05/2029;
24/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;10,6132;10,2229;10,2778;0,12;1140,79999913;96,78;192,47;15/08/2026;
24/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;12,2998;0,77;893,15185158;94,21;246,35;15/08/2026;
24/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,5715;9,9289;10,2504;0,38;1165,21355317;86,2;887,08;15/05/2029;
24/11/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;9,759;;9,5;0,41;1056,63631396;85,07;1157,19;15/08/2030;
24/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,0945;9,5973;11,0954;0,16;468,65357;94,07;311,9;15/05/2027;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;13,6549;1,85;1139,58705348;80,09;769,05;15/05/2029;
24/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;;8,1339;8,3466;0,09;1156,24717933;96,75;365,83;15/05/2027;
24/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,6278;8,0452;8,4347;0,24;1110,19025664;94,15;645,54;15/08/2028;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,9018;7,283;8,0437;0,02;1067,10720878;91,45;1151,94;15/08/2030;
24/11/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;11,9121;10,8963;11,4069;0,98;914,37610387;81,46;1029,74;15/08/2030;
24/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,8509;7,4968;7,646;0,09;1096,3321993;93,15;1158,26;15/08/2030;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;13,8914;12,6455;13,7128;1,05;824,68261559;74,45;1044,34;15/08/2030;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,0279;7,6886;7,7272;0,12;1094,59438418;92,85;1157,54;15/08/2030;
24/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,3028;7,9392;8,1006;0,15;1081,52916889;91,69;1128,71;15/08/2030;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,2921;7,9246;8,2649;0,08;999,5228308;85,65;1897,46;15/05/2035;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,4985;7,1147;7,3147;0,15;1149,51275715;91,96;1841,16;15/05/2035;
24/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,1533;6,8741;7,0344;0,07;1158,13630574;97,07;955,86;15/08/2030;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,8255;7,4937;7,6475;0,01;1062,85451545;94,65;1021,48;15/08/2030;
24/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;6,8601;6,4758;6,7023;0,12;1123,03389957;97,56;1463,72;15/05/2033;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;12,3748;11,9905;12,3669;0,14;786,33544976;70,97;1498,07;15/05/2033;
24/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,0755;7,8456;7,8808;0,03;1111,5544476;95,19;829,45;15/05/2029;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,8983;8,535;8,6824;0,19;1197,99407695;97,6;273,58;15/05/2027;
24/11/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;10,5085;8,0653;9,1836;0,28;349,03467255;98,67;125,89;15/08/2026;
24/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,6642;8,3789;8,4699;0,04;1014,54606568;92,52;985,64;15/08/2030;
24/11/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,0217;8,4853;8,8181;0,2;911,85351614;92,08;886,39;15/05/2029;
24/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,0335;8,1964;0,14;1032,64569244;93,64;963,7;15/08/2030;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22G1136254;16/07/2029;IPCA + 6,3828%;;;;;;;;15/08/2026;
24/11/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;9,7042;9,5451;9,6009;0,15;1063,11539534;87,8;1092,71;15/08/2030;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,8211;7,4381;8,4917;0,14;1064,52259023;91,01;1206,84;15/08/2032;
24/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;6,9086;7,2557;0,34;1078,81242124;93,72;2028,75;15/05/2035;
24/11/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;;8,4945;8,5441;0,03;1027,19388084;93,67;823,72;15/05/2029;
24/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,4304;7,0102;7,2871;0,26;1079,01198858;95,34;1501,39;15/05/2033;
24/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,6511;8,2657;8,4721;0,15;1061,24449975;95,6;600,78;15/08/2028;
24/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;9,7034;10,4453;0,42;960,5407076;87,47;907,88;15/08/2030;
24/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;10,0382;9,1436;9,4819;0,27;1058,2067666;91,12;837,92;15/05/2029;
24/11/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,3466;1,33;387,82806964;93,28;219,02;15/08/2026;
24/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,2257;7,6963;8,0448;0,28;1102,16158954;93,6;1143,44;15/08/2030;
24/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;9,6353;0,06;1059,08504041;92,34;690,06;15/08/2028;
24/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,0025;8,0533;8,4774;0,24;1107,48099968;95,97;571,72;15/08/2028;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;50ª;22G1136327;15/07/2032;IPCA + 6,5445%;;;;;;;;15/08/2032;
24/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,1644;10,0507;10,7854;0,76;963,54061022;83,6;1143,6;15/08/2030;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,6568;7,2724;7,4782;0,13;1072,5468761;95,42;1356,35;15/08/2032;
24/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,4515;8,0668;8,2361;0,16;1043,83096425;94;989,08;15/08/2030;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;13,3978;2,09;879,28238792;74,61;1167,97;15/08/2030;5%
24/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,9518;;9,3237;0,15;1140,9226227;93,95;619,96;15/08/2028;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,5251;7,8809;8,3722;0,46;958,18363117;89,75;1635,19;15/05/2033;
24/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,8806;11,425;12,7631;1,26;955,69912635;82,49;856,62;15/05/2029;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4466;8,072;8,2645;0,14;1057,09037644;93,95;1011,75;15/08/2030;
24/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2042;8,7069;8,9333;0,18;1106,05288657;94,6;645,39;15/08/2028;
24/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,0195;8,8525;9,4244;0,24;1070,76902722;91,92;814,65;15/05/2029;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,8045;7,9781;8,7908;0,71;1026,90759472;92,14;1030,57;15/08/2030;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;8,8561;7,9866;8,2656;0,16;1043,77927293;89,19;1904,45;15/05/2035;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,6237;8,1824;8,3812;0,04;1147,83439669;93,39;1072,27;15/08/2030;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,7546;7,6495;8,6436;0,77;1008,30062206;90,47;1361,16;15/08/2032;
24/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,3315;7,9468;8,1271;0,22;1023,45432498;94,37;1076,5;15/08/2030;
24/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,3198;0,19;1089,50968555;96,82;1390,57;15/08/2032;
24/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,6404;8,3286;8,559;0,13;1111,25259765;95,02;744,15;15/05/2029;10%
24/11/2025;ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;2ª;54ª;22E1338402;15/08/2029;IPCA + 6,704%;;;;;;;;15/05/2029;
24/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
24/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;10,4574;10,8245;0,17;966,93932826;83,44;1201,61;15/08/2032;
24/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,0384;7,0328;7,4904;0,25;1093,42789039;95,69;1643,29;15/05/2033;
24/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,833;7,9395;8,7439;0,43;915,78528553;85,78;2080,5;15/05/2035;
24/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,6746;7,8806;8,6759;0,73;951,89013599;89,09;1647,56;15/05/2033;
24/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,4767;8,0662;8,277;0,14;1005,32443985;92,42;1437,01;15/08/2032;
24/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;;7,7681;7,8818;0;1132,09023312;96,67;844,88;15/05/2029;
24/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;8,325;0,17;1034,04152831;94,34;1050,97;15/08/2030;
24/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;9,0146;8,1589;8,6;0,18;1102,3620025;92,74;1151,43;15/08/2030;
24/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,7118;;8,5204;0,12;916,52079012;85,77;2408,37;15/08/2040;
24/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;10,6189;9,94;10,2299;0,7;921,94960056;84,09;1381,09;15/08/2032;
