Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
08/12/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;;;;;;;
08/12/2025;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;2,7;2,7095;0;903,30053412;101,34;439,42;;
08/12/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7808;0;1032,08080494;102,19;465,26;;
08/12/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9767;4,2277;4,6334;0,28;5471,28492773;98,94;523,97;;
08/12/2025;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;6,7117;0,51;647,99304362;96,78;343,78;;
08/12/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,9562;0,5;2,4986;0;540,1638098;102,23;287,81;;
08/12/2025;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;;4,0;4,0916;0,09;532,4135619;100,54;232,37;;
08/12/2025;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
08/12/2025;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,25;3,295;0,07;744,35246985;102,22;340,19;;
08/12/2025;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;3,5215;0,48;734,37306973;101,75;308,48;;
08/12/2025;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
08/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;;;;;;;
08/12/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,7623;1,9388;2,9095;0,25;1012,65021345;103,05;306,72;;
08/12/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
08/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,1727;7,1146;7,7181;0,14;1308,21136554;90,97;593,1;15/08/2028;10%
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,6867;2,4;1144,52744482;79,79;603,44;15/08/2028;5%
08/12/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,5616;8,1476;8,399;0,27;1210,26732674;91,07;543,01;15/08/2028;
08/12/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,7391;7,3701;7,6683;0,1;1175,76298391;87,77;917,09;15/08/2030;
08/12/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;;18,7378;0,93;1426,99257156;96,6;66;15/08/2026;
08/12/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,1902;7,8032;8,0711;0,05;1153,03370951;86,7;963,45;15/08/2030;
08/12/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,9514;7,2784;8,9504;0,13;868,52361268;95,09;283,19;15/05/2027;
08/12/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,975;9,4885;10,9997;0,54;426,17850845;94,51;234;15/08/2026;
08/12/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,8969;9,7088;10,793;0,3;1264,66505356;95,78;182,51;15/08/2026;
08/12/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,8592;8,4981;8,7363;0,17;1173,5922045;90,83;608,49;15/08/2028;
08/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,2551;7,0962;7,7366;0,07;1377,69380631;93,83;524,39;15/08/2028;
08/12/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,4807;8,0758;8,4047;0,33;1118,60445824;86,54;1011,24;15/08/2030;
08/12/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;;;8,2751;0,29;1179,16942402;91,98;611,98;15/08/2028;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;10,5083;9,9972;10,3825;0,52;1511,75203743;99,89;5;15/08/2026;
08/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,0061;7,8071;8,4963;0,15;1095,00862236;84,7;1194,09;15/08/2032;
08/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,6715;8,0508;8,407;0,36;1135,42933471;87,35;1006,58;15/08/2030;
08/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,1504;7,6479;7,9661;0,19;1175,60055475;92,67;649,48;15/08/2028;
08/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,761;8,3588;8,6604;0,29;1244,36767344;95,56;317,06;15/05/2027;
08/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;;;10,4356;0,18;1170,72191505;91,05;459,64;15/05/2027;
08/12/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;;;12,9522;0,59;438,55881461;98,09;66;15/08/2026;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;7,3117;7,475;0,05;1086,73581112;83,59;1861,95;15/05/2035;
08/12/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,6272;11,1681;12,0871;0,39;1309,49579968;98,31;66;15/08/2026;
08/12/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,6171;11,6395;12,5596;0,35;179,85088379;97,16;106,27;15/08/2026;
08/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;9,1091;8,5015;8,7471;0,16;1138,64266129;91,48;666,64;15/08/2028;
08/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;;;9,5774;0,21;1097,88600367;85,37;980,92;15/08/2030;
08/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,6582;8,3072;8,5973;0,09;1090,70913237;87,61;1061,98;15/08/2030;
08/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,3917;8,1816;8,734;0,09;1347,46450904;95,28;379,54;15/05/2027;
08/12/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;;;11,6813;0,26;1215,71008604;92,89;314,29;15/05/2027;
08/12/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;;;10,8065;0,18;1235,11037914;91,67;433,05;15/05/2027;
08/12/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2466;7,9128;8,0916;0,17;1145,0082795;89,91;1056,73;15/08/2030;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;15,5487;2,12;1250,84944627;87,79;356,02;15/05/2027;
08/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,7129;8,9434;9,401;0,27;1209,17610313;92,31;555,32;15/08/2028;
08/12/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;;9,1524;9,455;0,2;900,08776406;94,14;412,77;15/05/2027;
08/12/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;9,2402;21,1737;0,85;855,29338049;68,94;668,01;15/08/2028;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6904;7,3216;7,6;0,04;1153,7098656;92,21;1070,35;15/08/2030;
08/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,5933;8,4659;9,0937;0,17;1155,87504066;88,23;956,83;15/08/2030;
08/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,1426;8,2348;8,6344;0,14;1293,83560401;91,38;797,27;15/05/2029;
08/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;;;10,6605;0,47;1143,49972384;96,7;182,26;15/08/2026;
08/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;13,4295;0,33;889,77955398;93,55;235,69;15/08/2026;
08/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;;9,9142;10,5779;0,22;1158,87278572;85,46;876,07;15/05/2029;
08/12/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,7454;10,2466;10,5064;0,18;1018,32179268;81,72;1140,32;15/08/2030;
08/12/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,3102;9,5216;11,1556;0,18;470,77429822;94,19;301,87;15/05/2027;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;13,9854;2,35;1136,54544027;79,62;758,04;15/05/2029;
08/12/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,6551;8,2071;8,5114;0,06;1158,58942842;96,63;355,8;15/05/2027;
08/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,6982;8,0301;8,4752;0,3;1113,81564605;94,14;635,48;15/08/2028;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,7186;7,3626;8,1182;0,05;1068,10612759;91,23;1141,49;15/08/2030;
08/12/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;13,7081;10,436;11,1517;0,63;927,30792878;82,38;1020,59;15/08/2030;
08/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,8292;7,3975;7,6913;0,22;1098,52205122;93,03;1147,92;15/08/2030;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;;13,6517;0,73;831,12281233;74,82;1034,59;15/08/2030;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;7,9951;7,6863;7,7658;0,35;1097,12695438;92,76;1147,26;15/08/2030;35%
08/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;7,9077;8,1668;0,19;1083,00345904;91,52;1118,31;15/08/2030;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,1986;7,7273;8,0103;0,09;1021,56070798;87,24;1894,89;15/05/2035;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,384;7,0171;7,3128;0,19;1154,02608991;92,01;1831,22;15/05/2035;
08/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,1628;6,812;7,1116;0,11;1159,2721794;96,84;945,61;15/08/2030;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,7623;7,46;7,6678;0,04;1066,2142001;94,63;1011,4;15/08/2030;
08/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;;;6,7248;0,38;1125,67233687;97,46;1453,52;15/05/2033;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;11,6667;13,7843;0,84;734,36515456;66,09;1466,12;15/05/2033;
08/12/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,1148;7,6269;8,0147;0,2;1111,51645566;94,86;819,19;15/05/2029;
08/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;;8,5812;8,8311;0,22;1201,42820892;97,55;263,56;15/05/2027;
08/12/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,351;8,6868;9,9558;0,26;349,286332;98,46;115,75;15/08/2026;
08/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,6811;8,3553;8,5691;0,05;1015,23245845;92,26;975,32;15/08/2030;
08/12/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;;8,9963;9,0303;0,18;909,64748228;91,55;873,57;15/05/2029;
08/12/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,0256;8,2498;0,08;1034,96911705;93,53;953,53;15/08/2030;
08/12/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,5495;9,6588;11,4737;1,92;993,44839582;81,76;1070,99;15/08/2030;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,6121;7,4794;8,5208;0,24;1067,66673559;90,96;1196,61;15/08/2032;
08/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;;6,9931;0,32;1104,40387943;95,61;2026,79;15/05/2035;
08/12/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,7331;8,5025;8,6384;0,15;1028,67235959;93,48;813,48;15/05/2029;
08/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,3018;6,8815;7,2438;0,32;1085,68927334;95,59;1492,01;15/05/2033;
08/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,6717;8,3018;8,5193;0,24;1064,6414437;95,58;590,72;15/08/2028;
08/12/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;;;;;;;15/08/2030;
08/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;;9,0935;9,5248;0,26;1061,15377527;91,11;827,78;15/05/2029;
08/12/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;;;;;;15/08/2026;
08/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0046;7,6537;7,9819;0,25;1109,54731642;93,9;1133,91;15/08/2030;
08/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,6529;10,1037;0,47;1051,84478258;91,39;679,32;15/08/2028;
08/12/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,5939;8,0296;8,7888;0,19;1105,08162096;95,43;561,17;15/08/2028;
08/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,9291;10,1243;10,6373;0,75;974,26928961;84,24;1134,53;15/08/2030;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,5355;7,1971;7,4392;0,15;1078,77460578;95,64;1346,78;15/08/2032;
08/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,2803;7,9113;8,2221;0,13;1048,67699496;94,11;979,14;15/08/2030;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;15,2284;12,288;13,7207;1,67;872,63347441;73,82;1155,68;15/08/2030;
08/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;;;9,4947;0,26;1141,77136868;93,69;609,73;15/08/2028;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,2021;7,7136;8,1197;0,5;976,80018929;91,17;1629,49;15/05/2033;
08/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;13,1365;11,0013;12,6315;1,17;964,99419999;83;846,91;15/05/2029;
08/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4444;8,142;8,3295;0,24;1058,94616482;93,78;1001,49;15/08/2030;5%
08/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2093;;9,0466;0,24;1108,00472666;94,43;635,29;15/08/2028;
08/12/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,1685;8,9346;9,4984;0,24;1072,793507;91,81;804,41;15/05/2029;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,6572;8,2089;9,1182;0,66;1018,89872823;91,1;1019,24;15/08/2030;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,7482;7,9605;8,6127;0,42;1023,26460149;87,13;1882,92;15/05/2035;
08/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,6206;8,0671;8,3733;0,05;1152,99937174;93,48;1062,32;15/08/2030;
08/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,3234;7,6126;7,9302;0,21;1049,14195595;93,8;1359,13;15/08/2032;
08/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,0592;7,7083;8,0293;0,23;1031,59214177;94,78;1067,04;15/08/2030;
08/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;6,7687;0,13;1125,01710189;99,62;1387,77;15/08/2032;
08/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,6939;8,4087;8,6153;0,28;1114,29833196;94,94;734,05;15/05/2029;
08/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
08/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;10,3262;10,6304;0,22;979,9456405;84,26;1193,13;15/08/2032;
08/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,0664;6,8598;7,5318;0,16;1094,91553707;95,48;1632,59;15/05/2033;
