Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
07/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,2542;0,0505;0,1612;0,18;1030,97412984;100,8;414,23;;
07/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,9058;0,1808;0,5473;0;1077,14226676;100,24;599,4;;
07/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,2423;-0,131;0,0166;0,23;1031,15760729;100,52;192,99;;
07/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,3594;;0,2729;0,2;1085,71244647;101,02;599,75;;
07/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,4182;;0,3448;0,08;1027,354433;100,5;356,02;;
07/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,3628;0,198;0,3053;0,06;1015,27217745;100,59;378,36;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;0,8256;0,73;0,7902;0,1;1037,09569734;99,59;1151,89;;
07/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,3617;0,1797;0,3031;0,2;1042,65923343;100,7;392,59;;
07/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,3863;0,1038;0,241;0,14;1070,68229848;101,26;624,54;;15%
07/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;0,4693;0,1942;0,3035;0,22;1069,9740569;100,79;445,33;;
07/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,3867;0,208;0,3351;0,18;1030,78253369;100,76;413,75;;
07/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,9455;3,2261;3,6336;0,8;962,83261231;95,33;433,73;;
07/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;0,9233;0,2417;0,5612;0,51;1028,79842322;100,57;601,23;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;0,4257;;0,4246;0,09;1093,24457829;101,78;1197,35;;
07/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,8781;0,1452;0,5494;0,13;1069,16274764;100,69;697,37;;
07/11/2025;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;0,4701;;0,3957;0,09;1043,56836408;100,75;392,19;;
07/11/2025;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;0,4854;;0,3673;0,11;1044,02797435;100,8;392,21;;
07/11/2025;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;0,8662;0,9005;0,14;1009,42361789;100;402,26;;
07/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,6457;0,2774;0,4977;0,17;1018,52182073;100,84;528,28;;
07/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,1;1,0493;0;1032,96167913;99,72;472,67;;
07/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;2,4208;1,9694;2,1767;0,37;1025,76031932;97,7;465,61;;
07/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;257ª;CRA02300B9L;29/12/2025;DI + 0,9%;;-0,05;0,1524;0,09;1057,76133068;100,1;34;;
07/11/2025;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,15;0;1043,36904425;99,38;635,33;;
07/11/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,2894;-0,0557;0,1263;0,18;1078,70942202;101,12;341,53;;
07/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,5781;0,3169;0,4784;0,14;1060,91153734;101,03;553,05;;
07/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,5924;0,3674;0,4951;0,13;1035,80271015;101,23;682,19;;
07/11/2025;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;;;5,8384;0,87;946,67150269;91,37;483,61;;
07/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;0,5943;;0,4196;0,1;1034,10490239;101,18;510,93;;
07/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;0,6501;;0,5517;0,19;1053,21633246;100,28;160;;
07/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3042;0,1264;0,2073;0,16;1054,95857331;101,82;578,34;;
07/11/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,12;1,0566;0;1049,38427121;99,92;369,06;;
07/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,0;0,2328;0,5993;0;1033,0312537;100,95;600,04;;
07/11/2025;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;0,4844;0,2274;0,3813;0,17;1087,43283194;101,03;419,33;;
07/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;0,4444;;0,435;0,12;1078,36278892;102,68;1192,31;;
07/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6768;0,3102;0,5385;0,23;1042,44900693;101,86;833,04;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;1,2787;0,4142;0,8516;0,08;1030,27902868;100,67;680,23;;
07/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;1,0218;1,4278;0,15;1066,6525806;99,05;740,66;;
07/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,4674;0,05;1030,92884949;102,17;746,67;;
07/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;3,0005;2,1752;2,4776;0,5;1360,69013789;94,95;1043;;
07/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;2,5433;2,0011;2,2448;0,41;1003,33388479;96,79;796,35;;
07/11/2025;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,4899;0,651;1,0094;0,05;1042,7645254;100,6;797,81;;
07/11/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,4667;0,1679;0,344;0,18;1044,15857014;101,82;504,87;;
07/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;153ª;CRA022000XD;15/01/2026;DI + 1,25%;;;0,4883;0,2;1052,55067906;100,14;46;;
07/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,4921;0,26;1051,5758694;98,84;137,86;;
07/11/2025;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;0,4542;0,3;0,3166;0,01;1060,13489659;101,45;373,19;;
07/11/2025;ONCONCLÍNICAS DO BRASIL ERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;1ª;232ª;23J0138429;16/10/2028;DI + 1,3%;;;;;;;;;
07/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,2548;0,2548;0,7575;0,28;1047,31689545;100,99;390,65;;
07/11/2025;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,5;0,1;1,3;0;647,94500183;100,13;332,95;;
07/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;3,1664;0,31;969,80266791;95,98;614,57;;
07/11/2025;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;1,0133;0,9099;0,9879;0,17;1012,13597392;100,66;327,44;;
07/11/2025;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;;;0,7385;0,12;1029,01780002;101,84;610,7;;
07/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;;3,2679;0,13;1026,962989;96,44;526,87;;
07/11/2025;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;2,9039;0,05;975,66514282;95,27;883,95;;
07/11/2025;BPGM PDC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;246ª;24A2297292;20/01/2028;DI + 1,5%;;;0,8812;0,63;1019,0909044;101,17;477,76;;
07/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;3,1854;;3,0811;0,06;516,48877627;99,58;68;;
07/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;3,2074;3,0925;3,1832;0,13;535,3779922;99,23;117,66;;
07/11/2025;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,9111;0,6333;1,2769;0,02;660,26925786;100,27;303,36;;
07/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,5349;0,3315;0,4931;0,13;1061,13119605;102,3;575,13;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,2016;0,3954;0,82;0,01;1040,50996278;101,6;596,92;;
07/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;1ª;242ª;23K0022038;16/11/2028;DI + 1,55%;;;1,8677;0,97;1072,53843555;99,38;504,21;;
07/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,3;0,35;1,3232;0;1015,81268868;100,53;595,55;;
07/11/2025;MOURA DUBEUX ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;316ª;24E2531060;16/07/2029;DI + 1,6%;;;;;;;;;
07/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;0,8;0,8;0;1059,07046156;102,08;655,82;;
07/11/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;1,6923;1,3;1,4775;0,05;1013,60058897;100,3;450,42;;10%
07/11/2025;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,3;0,7993;0;1021,3612207;101,07;320,16;;
07/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;0,9306;0,55;0,6655;0,19;1033,42326045;101,44;354,17;;
07/11/2025;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,8;0,32;1,046;0;1082,48920306;101,58;612,02;;
07/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,5833;0,531;0,9135;0,32;1060,30220952;102,16;653,03;;
07/11/2025;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,4;1,2295;1,6173;0,17;1044,44031149;100,62;865,22;;
07/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,5;0,5428;1,458;0;1059,37407392;100,61;453,81;;
07/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;;2,4674;2,6425;0,13;1059,01844332;98,24;660,97;;
07/11/2025;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,3361;0,9881;1,6193;0,01;811,94243138;100,54;419,47;;
07/11/2025;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3777;1,0;1,1129;0,12;998,06806784;102,78;794,67;;
07/11/2025;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;;;1,7012;0,18;1012,99800217;100,6;514,47;;
07/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;;2,8225;0,23;1029,11510115;99,1;284,88;;
07/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,3467;;3,2937;0,01;969,059881;95,87;838,31;;
07/11/2025;ORIGINAL HOLDING S.A;OPEA SECURITIZADORA S/A;1ª;126ª;23D0005401;15/04/2028;DI + 2,05%;;1,9634;2,0165;0,05;1011,48904609;100,07;525,71;;
07/11/2025;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,9227;0,339;1,0341;0,01;535,81475418;100,59;140,58;;
07/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;1,7256;1,3295;1,4752;0,15;918,43788662;100,95;312,63;;
07/11/2025;GIRASSOL AGRÍCOLA LTDA.;OPEA SECURITIZADORA S/A;1ª;56ª;CRA02200AHU;19/10/2026;DI + 2,4%;;;;;;;;;
07/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,45;1,3554;1,8284;0;1028,37880298;101,84;761,4;;
07/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,5924;0,6781;1,1493;0;920,1503158;102,38;449,15;;
07/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,3142;2,9517;3,1746;0,08;1003,53455298;99,23;734,11;;
07/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,2824;2,8128;3,077;0,14;1006,14994022;99,48;757,22;;
07/11/2025;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,1416;0,4;1,2997;0;543,67409316;101,52;237,09;;10%
07/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;7ª;CRA0190020E;15/12/2025;DI + 3%;;;;;;;;;
07/11/2025;PIVOT EQUIPAMENTOS AGRÍCOLAS E IRRIGAÇÃO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;149ª;CRA02200D9U;15/12/2027;DI + 3%;;;;;;;;;
07/11/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,7561;0,98;1,9449;0,01;1027,49458166;101,59;386,98;;35%
07/11/2025;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,55;1,5;2,5;0;1020,10558899;101,26;650,81;;
07/11/2025;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;;;2,9438;0,04;1013,41905565;100,2;908,03;;
07/11/2025;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,9038;0,8181;1,246;0,15;1009,31723275;101,76;224,75;;
07/11/2025;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;2,24;2,243;0,03;878,69214103;101,45;296,89;;
07/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,1835;0,83;400,7601949;100,19;156,91;;
07/11/2025;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;2,7;2,7;0;905,06804226;101,4;453,06;;
07/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;4,5;1,05;2,7531;0;1035,41046764;102,3;478;;
07/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;4,9767;4,2285;4,6777;0,04;6215,32159427;98,96;473,05;;
07/11/2025;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;4,9502;0,29;662,18033988;98,97;362,01;;
07/11/2025;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;287ª;CRA02300MZT;29/10/2029;DI + 4,25%;;;;;;;;;
07/11/2025;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;3,8661;0,5;2,4992;0;589,71426639;102,16;279,04;;
07/11/2025;MAESTRO LOCADORA DE VEÍCULOS S.A.;TRUE SECURITIZADORA S/A;1ª;76ª;CRA02300R5T;15/12/2028;DI + 4,5%;;;;;;;;;
07/11/2025;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;4,6756;4,0045;4,2483;0,16;532,60387242;100,43;248,37;;
07/11/2025;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
07/11/2025;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,25;3,5998;0,49;762,34105049;101,85;345,31;;
07/11/2025;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;;;;;;;
07/11/2025;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
07/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;;;2,0227;0,52;1115,92687669;101,51;115,72;;10%
07/11/2025;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;4,1446;2,2696;3,2213;0,16;1040,67575839;102,73;312,27;;
07/11/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
07/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,2265;7,3883;7,7378;0,12;1298,29496517;90,64;613,07;15/08/2028;
07/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,8651;0,93;1127,12423199;78,9;623,14;15/08/2028;
07/11/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,4132;8,0333;8,2161;0,23;1204,78616902;91,1;563,07;15/08/2028;
07/11/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;8,0631;7,7153;7,9918;0,05;1159,12948539;86,6;932,36;15/08/2030;
07/11/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;;12,1157;17,6274;4,57;1410,41125039;95,9;86;15/08/2026;
