Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
04/02/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2432;7,8849;7,9999;0,11;1168,03062282;90,58;1017,11;15/08/2030;
04/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;18,2513;14,8951;15,8942;0,55;1243,80748962;88,4;326,85;15/05/2027;
04/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,5415;8,433;8,9848;0,28;1243,23193286;93,57;515,5;15/08/2028;
04/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,3286;8,9823;9,1709;0,12;920,40248684;95,05;373,22;15/05/2027;
04/02/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;52,5711;13,7706;35,6462;14,4;637,28284463;52,04;642,69;15/08/2028;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6446;7,3342;7,466;0,06;1145,30542829;92,76;1063,33;15/05/2031;
04/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,4019;8,5455;8,7608;0,08;1191,86250484;89,68;918,09;15/08/2030;
04/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;8,9635;8,0283;8,3953;0,22;1287,66772615;92,18;781,72;15/05/2029;
04/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;11,1653;10,7749;10,8784;0,31;1167,40077272;97,3;142,15;15/08/2026;
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;13,7196;13,3292;13,5517;0,1;885,13660493;94,34;202,67;15/08/2026;
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,4311;9,7524;10,1736;0,39;1198,75954913;87,12;837,31;15/05/2029;
04/02/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,6815;9,5704;10,2849;0,2;1014,0813098;82,51;1141,76;15/05/2031;
04/02/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,8883;9,7404;10,9513;0,18;482,41069507;95,12;261,99;15/05/2027;
04/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;15,3038;13,2967;15,1031;0,64;1093,75722131;77,7;742,98;15/05/2029;35%
04/02/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,3696;7,9216;8,1806;0,06;1149,89900208;97,28;326,57;15/05/2027;
04/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,3975;7,9025;8,0076;0,11;1146,41002313;95,47;596,08;15/08/2028;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,6784;7,4153;8,0672;0,04;1089,86825783;91,72;1101,8;15/05/2031;
04/02/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;;;;;;;;15/08/2030;
04/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,6353;7,3047;7,4952;0,06;1091,83739207;93,83;1146,11;15/05/2031;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;7,7059;7,3482;7,5578;0,12;1090,97850804;93,6;1145,63;15/05/2031;
04/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;7,9239;8,3094;0,23;1096,67340347;91,29;1077,45;15/05/2031;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,296;8,1004;8,3675;0,36;1015,15993115;85,4;1844,46;15/05/2035;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,662;7,3206;7,5315;0,08;1119,07884036;90,57;1846,36;15/05/2035;10%
04/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,2531;6,8802;7,1087;0,1;1178,8177976;96,98;905,62;15/08/2030;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,629;7,2273;7,4889;0,05;1091,95688305;95,44;972,09;15/08/2030;5%
04/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;7,4569;7,0723;7,3166;0,01;1109,01030831;94,55;1408,3;15/05/2033;
04/02/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;7,8336;7,4797;7,6954;0,11;1142,06482212;95,98;779,83;15/05/2029;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,6158;;8,4663;0,11;1189,86021929;98,15;231,27;15/05/2027;
04/02/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,4904;9,2744;10,3533;0,15;292,59513299;98,56;97,27;15/08/2026;
04/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,5489;8,1571;8,3261;0,21;1043,10877458;93,34;936,12;15/08/2030;
04/02/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,5247;9,0379;9,3595;0,03;889,22683102;90,72;857,14;15/05/2029;45%
04/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,102;8,1931;0,14;1056,08775187;93,97;913,71;15/08/2030;
04/02/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,4567;11,9939;12,2097;0,59;989,5772166;80,19;1026,35;15/08/2030;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,5493;7,5594;8,4487;0,26;1091,14089305;91,53;1157,16;15/05/2031;
04/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;7,5515;6,9804;7,2944;0,31;1098,15652816;93,6;1977,56;15/05/2037;
04/02/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,2292;7,9295;8,0386;0,16;1066,24967037;95,4;774,97;15/05/2029;
04/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,4385;7,018;7,4344;0,39;1056,61550274;94,56;1499,49;15/05/2033;
04/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;9,9047;10,1734;0,9;994,57078349;88,86;858,98;15/08/2030;
04/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,4998;9,1573;9,3627;0,07;1086,0656042;91,94;788,3;15/05/2029;
04/02/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;16,1422;15,7518;15,975;0,12;399,3550534;94,43;169;15/08/2026;
04/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0879;7,7172;7,9913;0,18;1091,36407676;93,88;1132,94;15/05/2031;
04/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,3842;9,5862;0,31;1075,42523884;92,9;647,34;15/08/2028;
04/02/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,4071;8,2996;8,7383;0,31;1127,4609122;95,84;521,26;15/08/2028;35%
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,9864;9,9186;10,3764;0,6;1005,97542622;85,62;1096,17;15/05/2031;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,7594;7,3618;7,5765;0,09;1090,14866129;95,13;1305,27;15/08/2032;
04/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;13,7059;13,1325;13,6077;1,24;898,25962659;74,91;1116,48;15/05/2031;
04/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,4662;9,0813;9,3164;0,01;1169,2720788;94,44;569,97;15/08/2028;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,5164;7,9799;8,2237;0,12;988,64028716;90,83;1587,72;15/05/2033;
04/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,4536;11,9317;12,3185;0,18;997,8820556;84,47;807,58;15/05/2029;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4307;8,0954;8,28;0,13;1080,51227157;94,19;961,69;15/08/2030;
04/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;8,9982;;8,4193;0,13;1145,2921475;96,08;595,84;15/08/2028;
04/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,1907;8,8252;9,4427;0,36;1094,55127014;92,34;764,59;15/05/2029;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,3525;8,1772;8,2174;0,12;1073,112035;94,43;982,87;15/08/2030;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,8289;8,0644;8,693;0,5;1037,10031017;86,91;1840,25;15/05/2035;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,483;8,1287;8,329;0,11;1135,71545779;93,67;1059,79;15/05/2031;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,3648;7,9895;8,3201;0,1;1048,07846839;92,22;1314,78;15/08/2032;
04/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,0896;7,7418;7,9755;0,19;1016,43305711;95;1064,23;15/05/2031;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,695;0,1;1054,69659827;94,98;1383,99;15/08/2032;
04/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,5356;8,1957;8,3905;0,09;1141,98504622;95,75;694,46;15/05/2029;
04/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
04/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;12,2245;11,4226;11,8224;0,12;953,75737739;80,7;1143,74;15/05/2031;
04/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;7,994;7,0047;7,4737;0,17;1117,77230533;95,91;1593,57;15/05/2033;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,8185;7,9676;8,6953;0,51;940,79360002;86,4;2032,66;15/05/2037;
04/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,3695;8,0046;8,2705;0,19;997,66441216;91,54;1605,71;15/05/2033;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,4497;8,2072;8,3317;0,1;1025,33100973;92,41;1386,28;15/08/2032;
04/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;8,3172;7,9126;8,122;0,08;1148,90745867;96,19;794,37;15/05/2029;
04/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;8,4831;8,1354;8,3206;0,14;1020,85851884;94,43;1038,5;15/08/2030;
04/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;9,1025;8,0619;8,5417;0,12;1090,36666265;93,03;1143,2;15/05/2031;
04/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,2022;7,9986;8,2701;0,17;958,35912308;87,92;2379,68;15/08/2040;
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;;;;;;;;15/08/2032;
04/02/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,6575;7,9057;8,791;0,01;1094,98180593;94,75;769,18;15/05/2029;
04/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,5921;8,1516;8,3289;0;1124,51109139;94,11;1146,04;15/05/2031;
04/02/2026;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;8,5239;8,8459;0,16;1048,58219827;95,38;669,67;15/05/2029;
04/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,6801;7,3213;7,5292;0,14;1063,22059065;95,72;2040,35;15/05/2037;
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;;;10,9101;0,11;908,16022202;77,23;1742,42;15/05/2035;
04/02/2026;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,4075;10,0767;10,7963;0,18;1226,42717419;97,68;168,81;15/08/2026;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,4599;8,0227;8,6374;0,48;1010,44879753;88,8;1929,67;15/05/2035;
04/02/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;9,6802;9,2942;9,4893;0,11;811,25661122;97,44;282,31;15/05/2027;
04/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,7225;7,8773;8,5212;0,53;950,94065612;87,29;2356,1;15/08/2040;
04/02/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,7298;9,4169;9,765;0,6;1140,76298199;97,02;295,77;15/05/2027;
04/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,9736;0,1;1026,27548615;88,63;1099,32;15/05/2031;
04/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;13,1231;10,7524;12,0207;1,05;1014,17607901;90,5;547,53;15/08/2028;
04/02/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,6624;8,2387;8,4515;0,12;938,96935093;94,03;1151,36;15/05/2031;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,2646;7,8778;8,0907;0,05;1137,49259284;96,9;811,24;15/05/2029;
04/02/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,7547;8,5495;9,0364;0,34;990,56108549;90,06;1419,72;15/05/2033;
04/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,6497;9,8709;10,2219;0,4;1053,40802891;90,72;847,98;15/05/2029;
04/02/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,12;8,5103;9,328;0,5;1115,18483369;95,78;538,98;15/08/2028;
04/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;13,1966;12,2574;12,717;0,41;963,51380117;84,04;861,03;15/08/2030;
04/02/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,0372;9,3534;10,1663;0,17;880,08677374;95,33;437,98;15/05/2027;
04/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,4829;8,1532;8,7614;0,11;1105,06512114;95,67;772,92;15/05/2029;
04/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;8,5134;8,0238;8,3264;0,3;970,4278904;90,71;2359,5;15/08/2040;
04/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,2744;8,0007;8,602;0,14;1004,9477717;93;1432,09;15/05/2033;
04/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;11,083;10,5877;10,9487;0,21;951,37212917;81,92;1465,02;15/05/2033;
04/02/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,0357;9,0506;0,09;1079,35522261;95,8;667,26;15/05/2029;
04/02/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;9,9823;8,3457;9,0901;0,52;1040,18873764;94,6;845,6;15/05/2029;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,4066;8,153;8,2613;0,13;1129,30181266;96,12;1158,3;15/05/2031;
04/02/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,1618;8,5495;9,3026;0,45;1076,30152211;92,42;1107,11;15/05/2031;
04/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,5818;8,1752;8,4053;0,06;1020,32484213;94,55;1461,28;15/05/2033;
04/02/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;9,7649;9,38;9,5675;0,28;1114,14786228;95,4;586,27;15/08/2028;
04/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,4569;10,9979;11,2702;0,14;1150,28204013;93,79;451,61;15/08/2028;
04/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,6033;10,8064;11,1776;0,16;1101,43923263;93,14;513,53;15/08/2028;
04/02/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;8,8805;8,4059;8,7168;0,08;995,48008053;93,11;1476,41;15/05/2033;35%
04/02/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,7245;8,3197;8,5178;0;1018,95474061;94,25;1457,84;15/05/2033;
04/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,6762;8,0624;8,9;0,24;1069,39042346;97,6;452,25;15/08/2028;
