Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
12/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;109,7266;105;106,707;1,59;1049,433982;101,19;736,95;;
12/01/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;;;;;;;;
12/01/2026;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;101,2566;96,4233;98,7452;0,2;1044,244354;98,94;791,55;;
12/01/2026;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,5833;0,18;1021,76908;98,95;830,98;;
12/01/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;104ª;CRA025003PD;15/06/2032;97% do DI;102,3666;100,45;101,8177;0,42;982,4309935;97,3;1137,43;;0,05
12/01/2026;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;100,64;96,755;98,5186;0,51;1053,447316;99,78;441,42;;
12/01/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;99,3;96,39;98,4567;0,4;1032,290595;99,94;282,62;;
12/01/2026;RAIA DROGASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;4ª;19C0000001;13/03/2026;98,5% do DI;;;97,9188;1,76;522,831544;100,01;42;;
12/01/2026;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;;;97,9355;0,55;553,1962555;100,02;64;;
12/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,8341;0,4675;0,6171;0,1;1023,411952;98,93;1019,07;;
12/01/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,5436;0,1936;0,2345;0,2;1012,469022;100,22;330,43;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,24;0,2567;0,75;0;1006,613496;98,57;1041,15;;
12/01/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;2ª;162ª;CRA02500003;15/01/2030;DI + 0,4%;0,9768;0,6268;0,7421;0,01;1063,195668;98,99;752,13;;
12/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7968;0,5968;0,6988;0,01;1019,254571;98,52;1264,68;;
12/01/2026;SLC AGRÍCOLA S.A.;OPEA SECURITIZADORA S/A;1ª;196ª;CRA025007PT;22/09/2033;DI + 0,4%;0,5901;0,2568;0,4188;0,08;1043,731397;99,91;1164,15;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,9488;0,1;1015,419516;98,12;1069,8;;
12/01/2026;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;;;0,3198;0,13;1041,252186;100,61;664,39;;
12/01/2026;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7408;0,3741;0,5312;0,16;1077,303092;100,2;745,3;;
12/01/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,3817;0,0483;0,1288;0,06;1056,49294;100,77;371,17;;
12/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8738;0,1486;0,5498;0;1024,016204;100,24;602,48;;
12/01/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,3369;0,0036;0,1011;0,17;1055,386389;100,36;149,91;;
12/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;;;0,1915;0,06;1034,093527;101,22;602,77;;
12/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;;;0,2216;0,15;1016,11613;100,62;325,37;;
12/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,3625;0,1291;0,1488;0,01;1042,32441;100,73;335,35;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;1,1735;0,8367;1,0253;0,05;1052,563671;98,59;1105,28;;
12/01/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,5109;0,1609;0,2187;0,04;1069,463284;100,74;349,55;;
12/01/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,4683;0,1017;0,2238;0,05;1019,025933;101,31;626,75;;
12/01/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;2,4801;1,7668;2,1849;0,26;986,215036;97,6;433,51;;
12/01/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,4735;0,1926;0,3279;0,02;1056,216775;100,69;370,68;;
12/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,8976;3,3033;3,7157;0,49;990,739068;95,67;390,61;;
12/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;1,0086;0,1901;0,4462;0,23;1057,153421;100,78;558,23;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;;;0,3889;0,14;1042,600964;102,04;1246,8;;
12/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,9557;0,1629;0,4667;0,11;1019,970178;100,93;705,88;;
12/01/2026;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;;;0,225;0,13;1071,839209;100,91;349,2;;
12/01/2026;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;;;0,2545;0,19;1071,402197;100,87;349,19;;
12/01/2026;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;1,4007;0,9431;1,3131;0,29;1004,007037;99,4;368,33;;
12/01/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,7607;0,394;0,4808;0,15;1044,16934;100,81;485,17;;
12/01/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2;0,1;1,0491;0;1059,625246;99,75;429,52;;
12/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;;2,2401;2,881;0,16;1042,170717;96,79;421,81;;
12/01/2026;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,15;0;1070,481163;99,42;592,09;;
12/01/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,4268;0,0768;0,1871;0,01;1024,153641;100,98;323,57;;
12/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,7948;0,4281;0,6149;0,05;1084,255275;100,67;509,59;;
12/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,6135;0,3514;0,4525;0,03;1062,675431;101,26;639,03;;
12/01/2026;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;6,5002;5,5668;5,9853;0,91;976,4552833;91,88;440,36;;
12/01/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;;;0,3084;0,1;1061,842707;101,28;467,93;;
12/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;;;0,5677;0,21;1079,408674;100,2;116,99;;
12/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3968;0,0468;0,1988;0,01;1080,830128;101,7;535,18;;
12/01/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2;0,1;1,0501;0;1076,570182;99,94;325,99;;
12/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1;0,2381;0,5991;0;1058,887293;100,88;556,86;;
12/01/2026;JALLES MACHADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;200ª;CRA022008CB;09/08/2032;DI + 1%;1,1741;0,55;0,8716;0,03;1006,478687;100,53;1045,86;;
12/01/2026;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;;;0,5761;0,04;1029,096411;100,69;408,84;;
12/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;;;0,4153;0,16;1106,046133;102,67;1150,24;;
12/01/2026;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6585;0,3085;0,4329;0,23;1071,946936;102,09;790,25;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;1,2712;0,3656;0,8252;0;1057,213032;100,69;637,02;;
12/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;1,9317;1,0211;1,398;0,14;1013,227803;99,12;757,31;;
12/01/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,42;0,08;1032,197318;102,24;721,69;;
12/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;2,6401;2,03;2,4547;0,51;1400,399096;95,23;1000;;
12/01/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;2,7912;2,3289;2,7732;0,34;1015,577176;95,49;749,99;;
12/01/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,4629;0,655;1,0038;0,01;1069,77984;100,58;754,57;;
12/01/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;;;0,3158;0,17;1070,374371;101,71;461,8;;
12/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;153ª;CRA022000XD;15/01/2026;DI + 1,25%;;;0,4721;0,13;1078,692157;100,01;3;;
12/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,4336;0,1;1002,266765;99,15;104;;
12/01/2026;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;;;0,4604;0,01;1084,107042;101,09;329,91;;
12/01/2026;TRISUL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;193ª;24H1685086;25/02/2030;DI + 1,35%;;;;;;;;;
12/01/2026;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;89ª;23C0247702;11/03/2030;DI + 1,4%;0,5635;0,2301;0,4055;0,01;1085,560349;103,1;783,76;;
12/01/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,5731;0,3017;1,0119;0,03;1070,086739;100,53;347,45;;
12/01/2026;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,4;0,5317;1,3001;0;664,9480954;100,11;289,92;;
12/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;3,9426;0,28;981,565861;94,64;570,08;;
12/01/2026;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;1,0466;0,6777;0,9093;0,3;1012,953714;100,68;292,25;;
12/01/2026;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;0,9301;0,5801;0,8013;0,08;1053,535809;101,57;567,33;;
12/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;2,7517;2,285;2,4184;0,76;992,1913241;98,14;526,81;;
12/01/2026;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;2,9271;0;1003,220798;95,43;840,44;;
12/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;3,4635;;3,3726;0,11;531,4724032;99,82;25;;
12/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;3,4561;3,2404;3,3985;0,04;508,275828;99,39;84;;
12/01/2026;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,8861;0,5;1,2399;0,02;677,8257713;100,27;260,4;;
12/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,6193;0,2693;0,3604;0,04;1090,523383;102,41;532,18;;
12/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,0921;0,5046;0,7755;0,3;1067,981272;101,59;553,81;;
12/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,3;0,35;1,3252;0;1016,136342;100,5;567,35;;
12/01/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;4,0401;3,8;3,8421;0,07;1010,68569;94,87;604,7;;
12/01/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;1,5268;1,25;1,4039;0,04;1015,232841;100,4;418,75;;
12/01/2026;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,1661;0,2961;0,7315;0,04;1048,051133;101;277,17;;
12/01/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;0,9063;0,55;0,7345;0,14;1018,577849;101,23;323,55;;
12/01/2026;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,54;0,34;1,0492;0;1027,196921;101,58;616,27;;
12/01/2026;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,4125;0,45;0,8528;0,28;1088,992569;102,16;609,95;;
12/01/2026;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,1686;1,55;1,8001;0,19;1066,155123;100;820,64;;
12/01/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,2734;0,5681;1,4491;0;1087,617148;100,56;410,7;;
12/01/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,8176;2,42;2,6864;0,21;1000,829989;98,09;674,16;;
12/01/2026;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,1434;1,0184;1,6185;0,01;812,1230707;100,5;387,02;;
12/01/2026;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3641;1,0257;1,1848;0,1;986,5726713;102,5;778,57;;
12/01/2026;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;121ª;23J1333602;20/10/2028;DI + 2%;;;2,761;0,26;1024,936587;98,88;381,69;;
12/01/2026;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;1,9901;;1,7548;0,21;1012,257813;100,46;484,42;;
12/01/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;3,7435;3,4757;3,5507;0,06;1051,675014;98,56;241,34;;
12/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,6063;;3,4443;0,01;966,0972815;95,52;817,12;;
12/01/2026;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,7653;0,4353;1,135;0,16;254,2314637;100,86;225,82;;
12/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;3,8468;2,4468;2,5296;0,49;755,9389444;99,64;334,04;;
12/01/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,0468;1,3135;1,6845;0,13;931,7682587;102,46;822,87;;
12/01/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,5881;0,6;1,1489;0;919,2374605;102,21;417,72;;
12/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,4776;3,0035;3,3367;0,2;1000,006695;98,81;710,65;;0,45
12/01/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,43;3;3,2879;0,11;1000,991042;98,91;734,08;;0,35
12/01/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,13;0,4;1,2992;0;344,4649618;102,11;325,46;;
12/01/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,6661;1,1861;1,9386;0,02;1026,901264;101,46;354,31;;
12/01/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,5;2,4484;2,7984;0,21;1012,958351;100,49;624,47;;
12/01/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,3626;3;3,1544;0,03;1006,770709;99,47;888,49;;
12/01/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,7134;0,75;1,145;0,29;1005,192291;101,55;188,25;;
12/01/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;;;;;;;;
12/01/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,7379;0,2;352,7398028;99,88;137,27;;
12/01/2026;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;;;;;;;;
12/01/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;3,6941;1,05;2,7752;0;1034,288406;102,12;448,4;;
12/01/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;5,0388;4,3511;4,7799;0,18;5548,564332;98,71;500,45;;0,45
12/01/2026;BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;4ª;CRA02200DKY;31/10/2028;DI + 4,2%;;;;;;;;;
12/01/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;210ª;CRA022008Y9;18/11/2027;DI + 4,5%;4,5;0,5;2,4919;0,01;540,5880135;102,09;268,71;;
12/01/2026;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;5,0668;4,0001;4,2358;0,17;443,9540909;100,45;256,62;;
12/01/2026;FIAGRIL LTDA.;OPEA SECURITIZADORA S/A;2ª;20ª;CRA021005M0;23/12/2026;DI + 5%;;;;;;;;;
12/01/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;;4,1028;0,13;718,5418745;101,12;329,3;;
12/01/2026;ALIANÇA AGRÍCOLA DO CERRADO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;259ª;CRA02300CI2;15/05/2028;DI + 5%;;;;;;;;;
